06-01-1971;Projecto do Sistema Escolar e as Linhas Gerais da Reforma do Ensino Superior;world;doc;
14-12-1971;Reunião do Conselho do Instituto de Estudos Sociais (IES);world;doc;
31-10-1972;296 estudantes;portugal;interview;
15-12-1972;Criação do ISCTE;iscte;interview;
15-12-1972;Criação de Licenciatura em Ciências do Trabalho (1972-1978);world;link;
15-12-1972;Criação de Licenciatura em Ciências Sociais;iscte;interview;
15-12-1972;Criação de Licenciatura em Economia;iscte;doc;
15-12-1972;Criação de Licenciatura em Organização e Gestão de Empresas (OGE);portugal;interview;
21-12-1972;Estudante nº 1 Abel dos Santos Alves, licenciatura OGE;world;doc;
30-09-1972;Discentes: 219;world;interview;
01-01-1973;CEE: adesão da Dinamarca, Irlanda, Reino Unido;portugal;interview;
03-02-1973;Docentes: 12;iscte;link;
11-08-1973;Integração do ISCTE na Universidade Nova de Lisboa recém-criada;world;interview;
11-08-1973;Decreto Lei nº 402/73, redefinição do quadro institucional da expansão e diversificação do ensino superior;world;interview;
11-09-1973;Chile: Derrube do governo de Salvador Allende;portugal;link;
24-09-1973;Guiné-Bissau: declaração unilateral de independência;iscte;interview;
30-09-1973;Discentes: 942;world;doc;
31-12-1973;Henrique Martins de Carvalho nomeado Diretor do ISCTE;world;interview;
30-09-1973;Discentes: 942;portugal;doc;
25-04-1974;Portugal: Revolução dos Cravos;iscte;interview;
27-04-1974;Primeira reunião do Conselho Escolar pós golpe militar;world;interview;
29-04-1974;Decreto Lei Nº 176/74, exonora os reitores, vice-reitores das universidades, directores das faculdades, escolas ou institutos universitários;iscte;link;
02-05-1974;Extinção do Conselho Escolar pela Assembleia plenária do ISCTE;iscte;interview;
02-05-1974;Eleição de uma Comissão Directiva;portugal;doc;
04-05-1974;Extinção do Conselho Escolar do ISCTE;world;interview;
27-05-1974;Decreto Lei nº 221/74, aceita as comissões eleitas nas escolas;world;doc;
28-05-1974;Decreto Lei nº 225/74, especifíca o ISCTE;portugal;interview;
26-06-1974;Protestos de estudantes do ISCTE por um controlo democrático do ensino por parte dos estudantes;iscte;interview;
24-07-1974;Grécia: Queda da ditadura dos Coronéis;world;link;
26-08-1974;Independência de Cabo Verde;world;interview;
30-09-1974;Discentes: 879;portugal;interview;
